Temps,Voie A,Voie B,Voie C,Voie D
9296,-19,0,-3,0
9304,0,0,-1,0
9312,-19,0,-3,0
9320,-19,0,0,0
9328,-19,0,0,0
9336,0,0,0,0
9344,-19,0,0,0
9352,0,0,0,0
9360,-19,0,0,0
9368,-19,0,0,0
9376,-19,0,-1,0
9384,0,0,0,0
9392,0,0,0,0
9400,0,0,-1,0
9408,-19,0,0,0
9416,0,0,0,0
9424,-19,0,-1,0
9432,-19,0,0,0
9440,-19,0,-1,0
9448,-19,0,-3,0
9456,-19,0,-1,0
9464,-19,0,0,0
9472,-19,0,-1,0
9480,0,0,-1,0
9488,0,0,0,0
9496,-19,0,0,0
9504,-19,0,0,0
9512,0,0,0,0
9520,0,0,-1,0
9528,0,0,0,0
9536,-19,0,0,0
9544,-39,0,0,0
9552,0,0,0,0
9560,-19,0,0,0
9568,-19,0,0,0
9576,-19,0,-1,0
9584,-39,0,-1,0
9592,-19,0,-1,0
9600,0,0,0,0
9608,0,0,-1,0
9616,-19,0,-1,0
9624,0,0,0,0
9632,0,0,0,0
9640,-39,0,0,0
9648,0,0,-3,0
9656,-19,0,-1,0
9664,0,0,-3,0
9672,-39,0,0,0
9680,-19,0,0,0
9688,-19,0,0,0
9696,0,0,-1,0
9704,-39,0,-1,0
9712,-39,0,0,0
9720,-19,0,0,0
9728,0,0,0,0
9736,-19,0,0,0
9744,0,0,0,0
9752,-19,0,0,0
9760,-19,0,0,0
9768,-19,0,0,0
9776,-19,0,0,0
9784,-19,0,0,0
9792,-39,0,-1,0
9800,-19,0,-3,0
9808,-39,0,0,0
9816,-19,0,-1,0
9824,-19,0,0,0
9832,-19,0,0,0
9840,-19,0,-1,0
9848,0,0,-1,0
9856,0,0,0,0
9864,-19,0,0,0
9872,-19,0,-1,0
9880,0,0,-1,0
9888,-19,0,-1,0
9896,-19,0,-1,0
9904,0,0,0,0
9912,-19,0,0,0
9920,0,0,-3,0
9928,-39,0,0,0
9936,-19,0,-1,0
9944,-19,0,0,0
9952,-19,0,-1,0
9960,-19,0,0,0
9968,-19,0,0,0
9976,0,0,0,0
9984,0,0,-1,0
9992,0,0,-1,0
10000,-19,0,-1,0
10008,-39,0,-3,0
10016,0,0,0,0
10024,0,0,0,0
10032,0,0,-1,0
10040,0,0,-1,0
10048,0,0,-1,0
10056,0,0,-1,0
10064,0,0,0,0
10072,-39,0,0,0
10080,-19,0,-1,0
10088,0,0,-1,0
10096,-39,0,-1,0
10104,0,0,-1,0
10112,-19,0,0,0
10120,0,0,0,0
10128,0,0,0,0
10136,-39,0,-1,0
10144,0,0,-1,0
10152,-19,0,-3,0
10160,-39,0,-1,0
10168,-19,0,-3,0
10176,0,0,0,0
10184,-19,0,-1,0
10192,0,0,-1,0
10200,-19,0,-1,0
10208,-19,0,-1,0
10216,0,0,0,0
10224,0,0,-1,0
10232,0,0,-1,0
10240,0,0,0,0
10248,-19,0,0,0
10256,-19,0,-1,0
10264,-19,0,-1,0
10272,0,0,0,0
10280,-19,0,0,0
10288,-19,0,0,0
10296,-19,0,-1,0
10304,-19,0,0,0
10312,-19,0,-3,0
10320,0,0,-1,0
10328,-39,0,0,0
10336,-19,0,0,0
10344,-19,0,-1,0
10352,0,0,-1,0
10360,-19,0,-1,0
10368,-19,0,-1,0
10376,0,0,-1,0
10384,0,0,0,0
10392,-19,0,0,0
10400,-39,0,-1,0
10408,-19,0,-1,0
10416,-19,0,-1,0
10424,0,0,-3,0
10432,-39,0,-1,0
10440,-39,0,0,0
10448,0,0,-1,0
10456,-19,0,0,0
10464,-19,0,-1,0
10472,-19,0,-1,0
10480,0,0,0,0
10488,-19,0,-1,0
10496,-19,0,-1,0
10504,-19,0,-1,0
10512,0,0,-1,0
10520,0,0,0,0
10528,-19,0,0,0
10536,-19,0,-3,0
10544,-19,0,0,0
10552,0,0,0,0
10560,0,0,0,0
10568,-19,0,-1,0
10576,-39,0,0,0
10584,-19,0,0,0
10592,-19,0,0,0
10600,0,0,-1,0
10608,0,0,-1,0
10616,-19,0,-1,0
10624,0,0,-3,0
10632,0,0,0,0
10640,-19,0,0,0
10648,-19,0,-1,0
10656,-19,0,0,0
10664,0,0,0,0
10672,-19,0,0,0
10680,0,0,0,0
10688,0,0,0,0
10696,-19,0,0,0
10704,-39,0,-1,0
10712,-19,0,-1,0
10720,0,0,0,0
10728,0,0,0,0
10736,-39,0,-1,0
10744,-19,0,-1,0
10752,0,0,-1,0
10760,-19,0,-1,0
10768,-19,0,-1,0
10776,0,0,0,0
10784,-39,0,-1,0
10792,0,0,-1,0
10800,0,0,-3,0
10808,0,0,-1,0
10816,-19,0,-1,0
10824,-39,0,-1,0
10832,-19,0,0,0
10840,0,0,0,0
10848,-19,0,0,0
10856,0,0,0,0
10864,-39,0,0,0
10872,-39,0,0,0
10880,-19,0,-3,0
10888,-19,0,0,0
10896,-19,0,-3,0
10904,-39,0,0,0
10912,-39,0,0,0
10920,0,0,0,0
10928,-19,0,0,0
10936,0,0,0,0
10944,-39,0,0,0
10952,-19,0,0,0
10960,-19,0,-1,0
10968,-39,0,0,0
10976,0,0,0,0
10984,-39,0,-1,0
10992,0,0,-1,0
11000,0,0,-1,0
11008,0,0,-1,0
11016,0,0,-1,0
11024,-19,0,-1,0
11032,-19,0,-1,0
11040,-19,0,-1,0
11048,-19,0,0,0
11056,-19,0,-1,0
11064,-39,0,-1,0
11072,0,0,-1,0
11080,0,0,-1,0
11088,-19,0,0,0
11096,0,0,-1,0
11104,0,0,0,0
11112,0,0,0,0
11120,-19,0,0,0
11128,0,0,0,0
11136,0,0,-1,0
11144,0,0,-1,0
11152,-19,0,0,0
11160,-19,0,-1,0
11168,-19,0,-1,0
11176,-19,0,-1,0
11184,-19,0,-1,0
11192,-39,0,0,0
11200,-19,0,0,0
11208,-39,0,0,0
11216,-39,0,0,0
11224,-39,0,0,0
11232,-19,0,0,0
11240,0,0,0,0
11248,-19,0,-3,0
11256,-39,0,0,0
11264,0,0,0,0
11272,0,0,-1,0
11280,-19,0,0,0
11288,-39,0,-1,0
11296,0,0,0,0
11304,-39,0,-1,0
11312,-39,0,-1,0
11320,0,0,0,0
11328,0,0,-3,0
11336,-19,0,0,0
11344,-39,0,-1,0
11352,-19,0,-1,0
11360,-19,0,0,0
11368,-19,0,-1,0
11376,-39,0,0,0
11384,0,0,-1,0
11392,-39,0,0,0
11400,-19,0,-1,0
11408,-19,0,-1,0
11416,-39,0,-1,0
11424,-39,0,-1,0
11432,-19,0,0,0
11440,-39,0,0,0
11448,-19,0,0,0
11456,0,0,0,0
11464,0,0,0,0
11472,-19,0,-1,0
11480,0,0,0,0
11488,-19,0,-3,0
11496,-19,0,-1,0
11504,-19,0,-1,0
11512,0,0,0,0
11520,-19,0,-1,0
11528,-39,0,-3,0
11536,-19,0,0,0
11544,-19,0,0,0
11552,0,0,-1,0
11560,-39,0,0,0
11568,-19,0,-1,0
11576,0,0,-1,0
11584,-19,0,0,0
11592,-19,0,0,0
11600,0,0,0,0
11608,0,0,-1,0
11616,0,0,-1,0
11624,-19,0,0,0
11632,-19,0,-3,0
11640,-39,0,0,0
11648,-19,0,0,0
11656,0,0,0,0
11664,-19,0,0,0
11672,0,0,-1,0
11680,0,0,0,0
11688,-19,0,0,0
11696,-19,0,0,0
11704,0,0,-1,0
11712,-19,0,0,0
11720,-19,0,-1,0
11728,-19,0,0,0
11736,0,0,-1,0
11744,0,0,0,0
11752,-19,0,0,0
11760,0,0,0,0
11768,-19,0,0,0
11776,-19,0,0,0
11784,0,0,-1,0
11792,-19,0,-1,0
11800,-19,0,0,0
11808,-39,0,-1,0
11816,-19,0,-1,0
11824,-39,0,-1,0
11832,0,0,-1,0
11840,-39,0,-1,0
11848,-19,0,0,0
11856,0,0,-1,0
11864,-19,0,0,0
11872,0,0,0,0
11880,0,0,0,0
11888,-19,0,0,0
11896,0,0,-3,0
11904,-39,0,-1,0
11912,0,0,0,0
11920,0,0,0,0
11928,-19,0,-1,0
11936,-19,0,0,0
11944,-19,0,-1,0
11952,-19,0,-1,0
11960,-19,0,0,0
11968,0,0,-1,0
11976,-19,0,-1,0
11984,0,0,0,0
11992,-39,0,0,0
12000,-19,0,0,0
12008,-19,0,-1,0
12016,-39,0,-1,0
12024,-19,0,0,0
12032,-19,0,-1,0
12040,-19,0,0,0
12048,-19,0,-1,0
12056,0,0,0,0
12064,0,0,0,0
12072,-39,0,-1,0
12080,-39,0,-1,0
12088,0,0,0,0
12096,-19,0,0,0
12104,0,0,0,0
12112,0,0,-3,0
12120,-19,0,-1,0
12128,-19,0,-1,0
12136,-19,0,-1,0
12144,0,0,-1,0
12152,-19,0,-1,0
12160,0,0,0,0
12168,0,0,-1,0
12176,0,0,-1,0
12184,0,0,-1,0
12192,-19,0,-1,0
12200,-19,0,-1,0
12208,0,0,0,0
12216,0,0,0,0
12224,-19,0,0,0
12232,0,0,-1,0
12240,-19,0,0,0
12248,-19,0,-1,0
12256,0,0,-1,0
12264,-19,0,-1,0
12272,0,0,-1,0
12280,-39,0,0,0
12288,0,0,0,0
12296,0,0,-1,0
12304,0,0,-1,0
12312,0,0,0,0
12320,-19,0,-1,0
12328,-19,0,-1,0
12336,-19,0,-1,0
12344,-19,0,0,0
12352,0,0,-1,0
12360,0,0,0,0
12368,-19,0,0,0
12376,-39,0,-1,0
12384,0,0,-1,0
12392,-39,0,-1,0
12400,0,0,0,0
12408,0,0,-1,0
12416,-39,0,-1,0
12424,-39,0,-1,0
12432,-19,0,-1,0
12440,0,0,0,0
12448,0,0,0,0
12456,-39,0,-1,0
12464,0,0,-1,0
12472,0,0,-1,0
12480,-19,0,0,0
12488,-19,0,-1,0
12496,0,0,0,0
12504,-39,0,-1,0
12512,-19,0,-1,0
12520,-19,0,0,0
12528,0,0,0,0
12536,0,0,0,0
12544,0,0,0,0
12552,-19,0,0,0
12560,0,0,-1,0
12568,0,0,0,0
12576,0,0,0,0
12584,-39,0,0,0
12592,-19,0,-1,0
12600,0,0,0,0
12608,0,0,-1,0
12616,-39,0,0,0
12624,0,0,0,0
12632,0,0,-1,0
12640,-39,0,0,0
12648,0,0,-1,0
12656,-19,0,0,0
12664,-19,0,-1,0
12672,-19,0,-1,0
12680,-19,0,0,0
12688,-19,0,-1,0
12696,-39,0,-1,0
12704,-19,0,-1,0
12712,-19,0,0,0
12720,-39,0,0,0
12728,-19,0,0,0
12736,-19,0,0,0
12744,0,0,-3,0
12752,-19,0,-1,0
12760,0,0,0,0
12768,0,0,0,0
12776,0,0,-1,0
12784,-19,0,0,0
12792,-39,0,-3,0
12800,0,0,0,0
12808,-19,0,-3,0
12816,-19,0,-1,0
12824,-19,0,0,0
12832,-19,0,0,0
12840,-19,0,0,0
12848,0,0,0,0
12856,0,0,0,0
12864,0,0,0,0
12872,-19,0,0,0
12880,0,0,0,0
12888,-19,0,-1,0
12896,0,0,0,0
12904,0,0,-3,0
12912,0,0,0,0
12920,-19,0,-1,0
12928,0,0,0,0
12936,0,0,0,0
12944,0,0,-1,0
12952,-39,0,0,0
12960,-39,0,-1,0
12968,-19,0,-1,0
12976,-39,0,0,0
12984,0,0,0,0
12992,0,0,-1,0
13000,-19,0,-1,0
13008,0,0,-1,0
13016,0,0,-1,0
13024,0,0,-1,0
13032,0,0,0,0
13040,0,0,-1,0
13048,-19,0,-1,0
13056,-19,0,0,0
13064,0,0,-1,0
13072,0,0,-1,0
13080,0,0,-3,0
13088,0,0,0,0
13096,-19,0,-1,0
13104,-19,0,-1,0
13112,-19,0,0,0
13120,0,0,-1,0
13128,-19,0,-1,0
13136,0,0,-1,0
13144,0,0,-1,0
13152,-19,0,-1,0
13160,0,0,0,0
13168,0,0,0,0
13176,-39,0,-3,0
13184,-19,0,0,0
13192,0,0,-1,0
13200,-39,0,0,0
13208,-19,0,0,0
13216,0,0,-3,0
13224,-19,0,0,0
13232,-19,0,-1,0
13240,0,0,-1,0
13248,0,0,0,0
13256,0,0,0,0
13264,-19,0,0,0
13272,-19,0,-1,0
13280,-19,0,-1,0
13288,0,0,0,0
13296,0,0,-3,0
13304,-19,0,-1,0
13312,-19,0,0,0
13320,-39,0,0,0
13328,0,0,-1,0
13336,0,0,0,0
13344,-19,0,0,0
13352,-39,0,-1,0
13360,-39,0,-1,0
13368,-19,0,0,0
13376,0,0,0,0
13384,0,0,0,0
13392,-39,0,-3,0
13400,-39,0,-1,0
13408,-19,0,-3,0
13416,-19,0,0,0
13424,0,0,-3,0
13432,-39,0,0,0
13440,-19,0,0,0
13448,-19,0,-1,0
13456,-19,0,-1,0
13464,-19,0,0,0
13472,-19,0,-1,0
13480,-19,0,-1,0
13488,0,0,0,0
13496,-39,0,0,0
13504,-19,0,0,0
13512,0,0,-1,0
13520,0,0,-1,0
13528,-19,0,-1,0
13536,-19,0,0,0
13544,-19,0,0,0
13552,0,0,0,0
13560,-19,0,0,0
13568,0,0,0,0
13576,0,0,-1,0
13584,-19,0,-1,0
13592,-39,0,-1,0
13600,-19,0,0,0
13608,0,0,-1,0
13616,-39,0,0,0
13624,0,0,-1,0
13632,0,0,-1,0
13640,-19,0,-1,0
13648,0,0,-3,0
13656,-19,0,0,0
13664,-19,0,0,0
13672,0,0,-3,0
13680,0,0,0,0
13688,-19,0,0,0
13696,-19,0,-1,0
13704,-19,0,-1,0
13712,-19,0,-1,0
13720,-19,0,-1,0
13728,-19,0,-1,0
13736,-19,0,0,0
13744,-19,0,0,0
13752,-39,0,0,0
13760,0,0,0,0
13768,-19,0,-1,0
13776,-19,0,0,0
13784,-19,0,0,0
13792,-19,0,0,0
13800,0,0,0,0
13808,0,0,-1,0
13816,-19,0,0,0
13824,-39,0,0,0
13832,-19,0,-1,0
13840,-19,0,0,0
13848,0,0,-1,0
13856,0,0,0,0
13864,0,0,0,0
13872,0,0,0,0
13880,-19,0,0,0
13888,0,0,-1,0
13896,-19,0,0,0
13904,0,0,-1,0
13912,0,0,0,0
13920,-39,0,-1,0
13928,0,0,0,0
13936,-39,0,-1,0
13944,0,0,0,0
13952,-19,0,-1,0
13960,-39,0,-1,0
13968,-19,0,0,0
13976,0,0,-1,0
13984,-19,0,-1,0
13992,-39,0,0,0
14000,-39,0,0,0
14008,0,0,-1,0
14016,-39,0,-1,0
14024,-19,0,-1,0
14032,-19,0,0,0
14040,-19,0,-1,0
14048,0,0,-1,0
14056,0,0,0,0
14064,0,0,0,0
14072,-19,0,0,0
14080,0,0,0,0
14088,-39,0,0,0
14096,0,0,0,0
14104,0,0,-1,0
14112,-19,0,0,0
14120,0,0,0,0
14128,-19,0,0,0
14136,-39,0,-1,0
14144,0,0,-1,0
14152,-19,0,0,0
14160,0,0,0,0
14168,0,0,-1,0
14176,0,0,-3,0
14184,-19,0,0,0
14192,-19,0,0,0
14200,-19,0,-3,0
14208,0,0,0,0
14216,-19,0,0,0
14224,0,0,0,0
14232,-19,0,0,0
14240,-19,0,-1,0
14248,-19,0,0,0
14256,0,0,-3,0
14264,-19,0,-1,0
14272,0,0,-1,0
14280,-39,0,-1,0
14288,-19,0,-1,0
14296,0,0,0,0
14304,0,0,0,0
14312,0,0,0,0
14320,-19,0,0,0
14328,0,0,-1,0
14336,-19,0,0,0
14344,0,0,0,0
14352,-19,0,-1,0
14360,0,0,0,0
14368,-19,0,-1,0
14376,-19,0,-3,0
14384,-19,0,0,0
14392,-19,0,-3,0
14400,-39,0,0,0
14408,0,0,0,0
14416,-19,0,0,0
14424,0,0,-1,0
14432,-19,0,0,0
14440,0,0,0,0
14448,-39,0,0,0
14456,-19,0,-3,0
14464,-39,0,0,0
14472,-19,0,-1,0
14480,-39,0,0,0
14488,-19,0,0,0
14496,0,0,0,0
14504,0,0,-1,0
14512,-19,0,0,0
14520,0,0,0,0
14528,-19,0,0,0
14536,0,0,0,0
14544,-19,0,0,0
14552,0,0,-1,0
14560,-19,0,0,0
14568,-19,0,0,0
14576,-19,0,0,0
14584,-19,0,0,0
14592,-19,0,0,0
14600,-19,0,0,0
14608,-19,0,0,0
14616,-39,0,-1,0
14624,0,0,-1,0
14632,-19,0,0,0
14640,-19,0,-3,0
14648,-19,0,-1,0
14656,0,0,-1,0
14664,-19,0,0,0
14672,-19,0,-1,0
14680,-19,0,0,0
14688,-19,0,0,0
14696,-19,0,-1,0
14704,0,0,0,0
14712,0,0,-1,0
14720,-19,0,0,0
14728,-19,0,0,0
14736,0,0,0,0
14744,-19,0,-1,0
14752,-19,0,-3,0
14760,-19,0,0,0
14768,0,0,-1,0
14776,-19,0,-1,0
14784,-19,0,-1,0
14792,-19,0,0,0
14800,-39,0,0,0
14808,-19,0,-1,0
14816,-19,0,-1,0
14824,0,0,-1,0
14832,0,0,-1,0
14840,-19,0,0,0
14848,-39,0,-1,0
14856,0,0,0,0
14864,0,0,0,0
14872,0,0,0,0
14880,-19,0,-1,0
14888,-19,0,-1,0
14896,0,0,-1,0
14904,0,0,0,0
14912,-19,0,-1,0
14920,-19,0,0,0
14928,0,0,0,0
14936,0,0,0,0
14944,-19,0,-3,0
14952,-19,0,-1,0
14960,-39,0,0,0
14968,0,0,-1,0
14976,0,0,-3,0
14984,-19,0,0,0
14992,0,0,-1,0
15000,-19,0,-1,0
15008,-19,0,-1,0
15016,0,0,0,0
15024,0,0,0,0
15032,-19,0,-3,0
15040,0,0,-1,0
15048,0,0,0,0
15056,0,0,0,0
15064,-19,0,-1,0
15072,0,0,0,0
15080,-19,0,0,0
15088,0,0,-1,0
15096,-19,0,-1,0
15104,-39,0,0,0
15112,-19,0,0,0
15120,0,0,0,0
15128,-19,0,-1,0
15136,-19,0,0,0
15144,-19,0,-1,0
15152,-19,0,-1,0
15160,0,0,-1,0
15168,-19,0,0,0
15176,0,0,-1,0
15184,-39,0,0,0
15192,-39,0,-1,0
15200,0,0,-1,0
15208,0,0,0,0
15216,-19,0,0,0
15224,0,0,-1,0
15232,-39,0,-1,0
15240,-19,0,-1,0
15248,-19,0,0,0
15256,-19,0,-1,0
15264,-19,0,-1,0
15272,-19,0,0,0
15280,0,0,0,0
15288,-19,0,-1,0
15296,-19,0,-3,0
15304,-19,0,-1,0
15312,0,0,-1,0
15320,-39,0,0,0
15328,-39,0,-1,0
15336,-19,0,-1,0
15344,-39,0,-1,0
15352,0,0,-1,0
15360,-19,0,0,0
15368,0,0,-1,0
15376,-19,0,0,0
15384,0,0,-3,0
15392,-19,0,-1,0
15400,-19,0,-1,0
15408,0,0,0,0
15416,-19,0,0,0
15424,-19,0,-1,0
15432,-39,0,-1,0
15440,0,0,-1,0
15448,-19,0,-1,0
15456,-19,0,-1,0
15464,-39,0,-1,0
15472,0,0,-3,0
15480,0,0,-1,0
15488,-19,0,-1,0
15496,-19,0,-1,0
15504,-19,0,0,0
15512,-19,0,0,0
15520,-19,0,-3,0
15528,-39,0,0,0
15536,0,0,0,0
15544,-39,0,-1,0
15552,0,0,0,0
15560,0,0,0,0
15568,-19,0,0,0
15576,-19,0,0,0
15584,-39,0,-1,0
15592,0,0,0,0
15600,-39,0,-1,0
15608,0,0,-3,0
15616,-19,0,0,0
15624,-19,0,0,0
15632,0,0,-1,0
15640,0,0,0,0
15648,-19,0,0,0
15656,-19,0,-3,0
15664,-19,0,-3,0
15672,-19,0,0,0
15680,-19,0,0,0
15688,-19,0,0,0
15696,-19,0,0,0
15704,-19,0,0,0
15712,0,0,0,0
15720,-19,0,-1,0
15728,0,0,-1,0
15736,0,0,-1,0
15744,-39,0,-1,0
15752,0,0,-1,0
15760,0,0,0,0
15768,0,0,0,0
15776,-19,0,0,0
15784,-19,0,-1,0
15792,0,0,-1,0
15800,0,0,0,0
15808,0,0,-3,0
15816,-19,0,0,0
15824,-19,0,0,0
15832,-19,0,-1,0
15840,-19,0,-1,0
15848,-39,0,-3,0
15856,-39,0,0,0
15864,-19,0,0,0
15872,-19,0,0,0
15880,-19,0,0,0
15888,-19,0,0,0
15896,-39,0,0,0
15904,-19,0,-1,0
15912,-39,0,0,0
15920,-19,0,0,0
15928,-19,0,-3,0
15936,-39,0,-1,0
15944,0,0,0,0
15952,-19,0,0,0
15960,0,0,0,0
15968,0,0,-1,0
15976,-19,0,-1,0
15984,-19,0,-3,0
15992,-19,0,0,0
16000,-19,0,-1,0
16008,-19,0,0,0
16016,-39,0,0,0
16024,0,0,0,0
16032,-19,0,0,0
16040,-19,0,-1,0
16048,-19,0,0,0
16056,-19,0,0,0
16064,-39,0,0,0
16072,-19,0,0,0
16080,0,0,0,0
16088,-39,0,-1,0
16096,0,0,-1,0
16104,-19,0,-1,0
16112,-19,0,0,0
16120,0,0,0,0
16128,0,0,0,0
16136,0,0,-3,0
16144,-39,0,0,0
16152,-19,0,0,0
16160,-19,0,-1,0
16168,-39,0,0,0
16176,0,0,0,0
16184,0,0,-1,0
16192,0,0,-1,0
16200,0,0,0,0
16208,-19,0,-1,0
16216,-19,0,-1,0
16224,-19,0,0,0
16232,0,0,-1,0
16240,0,0,0,0
16248,0,0,0,0
16256,0,0,0,0
16264,0,0,0,0
16272,0,0,0,0
16280,-19,0,0,0
16288,-19,0,-1,0
16296,0,0,0,0
16304,0,0,0,0
16312,-19,0,-1,0
16320,-19,0,0,0
16328,0,0,0,0
16336,-19,0,-1,0
16344,-19,0,0,0
16352,0,0,0,0
16360,-19,0,0,0
16368,0,0,-1,0
16376,0,0,-1,0
16384,-39,0,0,0
16392,-19,0,0,0
16400,-19,0,0,0
16408,0,0,-1,0
16416,-19,0,-1,0
16424,-39,0,0,0
16432,-39,0,-1,0
16440,-19,0,0,0
16448,-19,0,-1,0
16456,0,0,-1,0
16464,-39,0,0,0
16472,-19,0,0,0
16480,-39,0,-1,0
16488,-19,0,0,0
16496,0,0,0,0
16504,-39,0,0,0
16512,-19,0,0,0
16520,0,0,0,0
16528,0,0,0,0
16536,0,0,-1,0
16544,0,0,-1,0
16552,-39,0,0,0
16560,-19,0,0,0
16568,-19,0,0,0
16576,0,0,0,0
16584,0,0,-1,0
16592,0,0,0,0
16600,-19,0,0,0
16608,0,0,0,0
16616,-19,0,0,0
16624,-39,0,0,0
16632,-39,0,-1,0
16640,-19,0,0,0
16648,0,0,-1,0
16656,-19,0,-1,0
16664,0,0,0,0
16672,0,0,-1,0
16680,-19,0,0,0
16688,-39,0,-3,0
16696,-19,0,-1,0
16704,-19,0,-1,0
16712,0,0,-1,0
16720,-19,0,-1,0
16728,-19,0,-1,0
16736,-19,0,0,0
16744,-19,0,-1,0
16752,0,0,-1,0
16760,0,0,-3,0
16768,-19,0,-1,0
16776,-39,0,0,0
16784,-19,0,-1,0
16792,-19,0,-1,0
16800,0,0,-1,0
16808,0,0,-1,0
16816,0,0,-3,0
16824,-19,0,-1,0
16832,-19,0,-1,0
16840,-19,0,-1,0
16848,-19,0,0,0
16856,-39,0,0,0
16864,-39,0,-1,0
16872,-19,0,-1,0
16880,-19,0,0,0
16888,-19,0,0,0
16896,0,0,-1,0
16904,-19,0,0,0
16912,0,0,0,0
16920,0,0,0,0
16928,-19,0,0,0
16936,-19,0,0,0
16944,-19,0,0,0
16952,-19,0,-1,0
16960,-19,0,-1,0
16968,-19,0,0,0
16976,-19,0,0,0
16984,-19,0,0,0
16992,-19,0,-1,0
17000,-19,0,-1,0
17008,-19,0,0,0
17016,-39,0,-1,0
17024,0,0,-1,0
17032,-19,0,0,0
17040,0,0,-1,0
17048,-39,0,-1,0
17056,-19,0,-1,0
17064,0,0,0,0
17072,0,0,-1,0
17080,0,0,-1,0
17088,-39,0,-1,0
17096,0,0,-1,0
17104,-19,0,-1,0
17112,0,0,-1,0
17120,-19,0,0,0
17128,-19,0,-1,0
17136,-19,0,0,0
17144,-19,0,0,0
17152,-39,0,-1,0
17160,-19,0,0,0
17168,0,0,-1,0
17176,0,0,0,0
17184,-19,0,-3,0
17192,0,0,0,0
17200,-39,0,0,0
17208,0,0,-1,0
17216,0,0,0,0
17224,0,0,-3,0
17232,-19,0,0,0
17240,0,0,0,0
17248,-19,0,-1,0
17256,0,0,-1,0
17264,-19,0,0,0
17272,-39,0,-1,0
17280,0,0,-1,0
17288,-19,0,0,0
17296,0,0,0,0
17304,-39,0,0,0
17312,-19,0,0,0
17320,-19,0,-1,0
17328,0,0,0,0
17336,0,0,0,0
17344,0,0,0,0
17352,-39,0,-1,0
17360,0,0,0,0
17368,-19,0,-1,0
17376,-19,0,-1,0
17384,-19,0,-3,0
17392,-19,0,0,0
17400,-39,0,0,0
17408,-19,0,-1,0
17416,0,0,-1,0
17424,-19,0,-1,0
17432,0,0,-1,0
17440,0,0,0,0
17448,-19,0,-1,0
17456,-19,0,0,0
17464,0,0,-1,0
17472,-19,0,0,0
17480,0,0,0,0
17488,0,0,0,0
17496,0,0,0,0
17504,0,0,0,0
17512,0,0,0,0
17520,-19,0,-1,0
17528,-39,0,-1,0
17536,-19,0,0,0
17544,0,0,-1,0
17552,-19,0,0,0
17560,-19,0,-1,0
17568,-19,0,0,0
17576,-19,0,-1,0
17584,-19,0,-1,0
17592,-19,0,-1,0
17600,-19,0,0,0
17608,-19,0,-3,0
17616,0,0,0,0
17624,-39,0,-1,0
17632,-39,0,0,0
17640,0,0,-1,0
17648,-19,0,-1,0
17656,0,0,0,0
17664,0,0,0,0
17672,-19,0,0,0
17680,-19,0,-1,0
17688,-19,0,-1,0
17696,-19,0,0,0
17704,0,0,0,0
17712,-19,0,-1,0
17720,-19,0,-1,0
17728,0,0,-1,0
17736,-19,0,0,0
17744,0,0,0,0
17752,-39,0,0,0
17760,0,0,0,0
17768,0,0,0,0
17776,-19,0,-1,0
17784,0,0,0,0
17792,-39,0,0,0
17800,-19,0,-1,0
17808,0,0,0,0
17816,0,0,-1,0
17824,0,0,-1,0
17832,0,0,-1,0
17840,0,0,-1,0
17848,-19,0,0,0
17856,-19,0,-1,0
17864,-19,0,0,0
17872,0,0,0,0
17880,-19,0,-1,0
17888,-19,0,-3,0
17896,0,0,0,0
17904,0,0,-1,0
17912,0,0,0,0
17920,-39,0,-1,0
17928,-19,0,0,0
17936,0,0,0,0
17944,-19,0,-3,0
17952,0,0,-1,0
17960,0,0,0,0
17968,0,0,-1,0
17976,-39,0,-1,0
17984,-19,0,-1,0
17992,-19,0,-3,0
18000,-19,0,0,0
18008,0,0,0,0
18016,0,0,0,0
18024,-19,0,0,0
18032,-19,0,0,0
18040,-19,0,0,0
18048,0,0,0,0
18056,-39,0,0,0
18064,0,0,0,0
18072,0,0,-1,0
18080,0,0,0,0
18088,0,0,0,0
18096,-19,0,-3,0
18104,-19,0,-1,0
18112,0,0,0,0
18120,0,0,0,0
18128,-19,0,-1,0
18136,-19,0,0,0
18144,-39,0,-1,0
18152,-19,0,0,0
18160,0,0,-1,0
18168,0,0,-1,0
18176,0,0,0,0
18184,-19,0,0,0
18192,0,0,0,0
18200,-19,0,0,0
18208,0,0,0,0
18216,-19,0,-1,0
18224,-19,0,0,0
18232,-19,0,-1,0
18240,0,0,0,0
18248,-19,0,-1,0
18256,0,0,0,0
18264,-19,0,0,0
18272,0,0,-1,0
18280,-19,0,0,0
18288,0,0,-1,0
18296,-19,0,0,0
18304,-19,0,0,0
18312,-19,0,0,0
18320,-19,0,0,0
18328,-39,0,-1,0
18336,-39,0,-1,0
18344,-39,0,0,0
18352,-19,0,0,0
18360,-39,0,-3,0
18368,-19,0,0,0
18376,-19,0,-3,0
18384,0,0,-1,0
18392,-19,0,0,0
18400,-39,0,-1,0
18408,-39,0,-1,0
18416,0,0,0,0
18424,-19,0,0,0
18432,-39,0,0,0
18440,19,0,-1,0
18448,0,0,0,0
18456,0,0,-1,0
18464,0,0,-1,0
18472,0,0,-1,0
18480,-19,0,0,0
18488,-19,0,-1,0
18496,0,0,-1,0
18504,-39,0,-3,0
18512,-19,0,0,0
18520,-39,0,0,0
18528,0,0,-1,0
