Temps,Voie A,Voie B,Voie C
47024,0,-1,0
47032,0,0,0
47040,0,0,0
47048,-1,0,0
47056,0,0,0
47064,-1,0,-1
47072,0,0,0
47080,0,-1,0
47088,0,0,0
47096,0,0,0
47104,0,-1,0
47112,0,-1,0
47120,0,0,1
47128,0,-1,0
47136,0,-3,0
47144,0,-1,0
47152,0,-1,0
47160,0,0,0
47168,0,-1,0
47176,0,-1,0
47184,0,0,0
47192,0,0,0
47200,0,0,0
47208,0,-1,0
47216,0,0,0
47224,-1,0,0
47232,-1,-1,0
47240,0,-1,0
47248,0,0,0
47256,0,-3,0
47264,0,0,0
47272,0,-3,0
47280,0,-1,0
47288,0,0,0
47296,0,0,1
47304,0,-1,1
47312,0,0,0
47320,0,0,0
47328,0,0,0
47336,-1,0,0
47344,0,0,0
47352,0,0,0
47360,0,0,0
47368,0,0,-1
47376,-1,-1,-1
47384,0,0,0
47392,0,0,0
47400,-1,-1,1
47408,0,-1,0
47416,0,0,0
47424,0,0,-1
47432,-1,0,0
47440,-1,0,0
47448,0,-1,0
47456,0,-1,0
47464,0,0,0
47472,0,0,0
47480,0,-1,0
47488,0,-1,0
47496,0,0,0
47504,0,-1,0
47512,0,0,0
47520,0,0,0
47528,0,0,1
47536,0,-1,0
47544,0,-1,0
47552,0,0,0
47560,0,0,0
47568,0,0,0
47576,0,0,0
47584,0,-1,0
47592,0,0,0
47600,0,-1,0
47608,0,0,0
47616,0,-1,1
47624,-1,0,0
47632,-1,-1,0
47640,0,0,1
47648,0,0,0
47656,0,-1,1
47664,0,-1,0
47672,-1,0,0
47680,0,-1,0
47688,0,-1,0
47696,0,0,0
47704,0,0,1
47712,0,0,-1
47720,0,0,0
47728,0,-1,1
47736,0,-1,0
47744,0,0,0
47752,1,-1,0
47760,-1,0,0
47768,0,0,0
47776,0,0,0
47784,0,0,0
47792,0,0,0
47800,0,0,1
47808,0,0,0
47816,-1,0,0
47824,0,-1,0
47832,-1,-1,0
47840,0,0,0
47848,0,-3,0
47856,0,0,0
47864,-1,0,0
47872,0,0,-1
47880,0,0,0
47888,0,-3,0
47896,0,-3,0
47904,0,0,0
47912,0,0,0
47920,0,0,0
47928,0,0,0
47936,0,0,0
47944,0,-1,0
47952,0,-1,1
47960,-1,0,1
47968,0,-1,0
47976,0,-1,-1
47984,0,0,0
47992,0,-1,0
48000,0,-1,1
48008,0,0,0
48016,0,0,0
48024,-1,0,0
48032,0,0,0
48040,0,-1,0
48048,0,0,0
48056,0,0,0
48064,0,0,-1
48072,0,0,0
48080,0,-1,1
48088,-1,0,0
48096,0,0,0
48104,0,-1,1
48112,-1,-1,0
48120,0,0,0
48128,0,0,0
48136,-1,-1,0
48144,0,-1,0
48152,0,-1,0
48160,0,-3,0
48168,0,-1,0
48176,0,0,0
48184,0,0,0
48192,-1,-1,-1
48200,-1,-3,0
48208,0,-1,0
48216,0,0,0
48224,0,-1,0
48232,0,0,-3
48240,-1,0,-1
48248,0,-1,0
48256,0,-1,0
48264,-1,0,1
48272,0,-1,0
48280,-1,0,-1
48288,0,0,0
48296,0,0,-1
48304,0,-1,0
48312,0,0,0
48320,0,0,0
48328,0,-1,0
48336,-1,-1,0
48344,0,0,0
48352,0,-1,0
48360,0,-1,-1
48368,-1,-1,0
48376,0,-1,0
48384,0,-1,0
48392,0,0,1
48400,0,-1,0
48408,0,-1,0
48416,0,0,0
48424,0,0,1
48432,0,-1,0
48440,0,0,0
48448,0,0,0
48456,-1,0,0
48464,0,-1,1
48472,-1,0,0
48480,-1,0,0
48488,0,0,0
48496,-1,0,0
48504,0,0,0
48512,0,0,0
48520,0,0,0
48528,0,1,0
48536,0,0,0
48544,0,0,0
48552,0,-1,0
48560,0,0,0
48568,0,0,0
48576,0,0,0
48584,0,0,0
48592,0,-1,-1
48600,0,0,0
48608,0,-1,0
48616,0,0,0
48624,0,0,1
48632,0,-1,0
48640,0,0,0
48648,-1,-1,0
48656,0,-1,0
48664,0,-1,0
48672,-1,0,0
48680,1,-1,0
48688,-1,0,0
48696,0,-1,0
48704,0,-1,0
48712,1,-1,1
48720,0,0,1
48728,0,0,0
48736,0,-1,0
48744,0,0,0
48752,-1,-1,0
48760,0,0,1
48768,0,0,0
48776,0,0,0
48784,0,0,0
48792,0,0,0
48800,-3,0,0
48808,0,0,0
48816,0,0,0
48824,0,0,0
48832,0,0,0
48840,0,0,0
48848,0,-1,0
48856,0,-3,0
48864,0,0,0
48872,0,-1,0
48880,0,-1,-1
48888,-1,-3,0
48896,0,0,0
48904,0,-1,-1
48912,0,-3,0
48920,0,0,0
48928,0,-1,0
48936,0,-1,0
48944,0,-1,0
48952,0,0,0
48960,0,0,0
48968,0,0,0
48976,0,0,1
48984,0,-1,0
48992,0,-1,0
49000,-1,0,0
49008,0,-1,-1
49016,0,0,0
49024,0,-3,0
49032,0,-1,0
49040,0,0,0
49048,0,0,0
49056,0,0,-1
49064,0,0,0
49072,0,0,0
49080,0,-1,0
49088,0,0,0
49096,0,0,0
49104,0,0,0
49112,0,0,0
49120,-1,-1,-1
49128,0,0,0
49136,0,-1,0
49144,0,0,0
49152,0,-1,0
49160,0,0,0
49168,0,0,0
49176,0,0,0
49184,0,-1,0
49192,0,-1,0
49200,0,-1,0
49208,0,0,0
49216,-1,0,-1
49224,0,0,0
49232,-1,0,0
49240,0,0,0
49248,-1,-1,0
49256,0,-3,-1
49264,1,-1,-1
49272,0,-1,0
49280,0,-1,0
49288,0,-1,0
49296,0,0,0
49304,-1,0,0
49312,0,-1,1
49320,0,-1,0
49328,0,0,0
49336,0,0,-1
49344,0,-1,0
49352,0,0,0
49360,-1,0,0
49368,0,-1,0
49376,-3,0,0
49384,0,0,0
49392,0,-1,0
49400,1,0,0
49408,0,0,0
49416,0,0,0
49424,-1,0,0
49432,0,0,0
49440,0,0,0
49448,0,0,0
49456,0,0,0
49464,0,0,0
49472,0,0,0
49480,0,0,1
49488,0,0,0
49496,0,0,0
49504,0,0,0
49512,0,0,0
49520,0,0,0
49528,0,-1,0
49536,0,0,0
49544,0,0,0
49552,0,-1,0
49560,0,0,0
49568,0,0,0
49576,0,-1,1
49584,0,0,0
49592,0,0,0
49600,0,-1,0
49608,0,0,0
49616,-1,0,0
49624,-1,0,0
49632,0,0,0
49640,0,0,0
49648,0,0,0
49656,0,-1,0
49664,0,0,0
49672,0,0,0
49680,0,0,0
49688,0,0,0
49696,0,-1,0
49704,-1,0,-1
49712,0,0,0
49720,0,-1,0
49728,0,0,0
49736,0,0,0
49744,0,-1,0
49752,0,0,0
49760,0,0,0
49768,0,-1,1
49776,0,0,0
49784,0,-1,1
49792,0,-1,0
49800,0,-1,0
49808,0,0,0
49816,0,0,-1
49824,1,-1,-1
49832,0,-1,0
49840,0,0,0
49848,0,-1,0
49856,0,-1,0
49864,1,0,0
49872,0,-1,0
49880,0,-1,0
49888,0,-1,0
49896,0,0,0
49904,0,0,0
49912,0,-1,0
49920,0,-3,0
49928,0,-1,0
49936,0,0,0
49944,0,0,0
49952,0,0,0
49960,0,0,0
49968,0,0,0
49976,-1,-1,-1
49984,0,0,0
49992,-1,0,0
50000,0,0,0
50008,0,0,0
50016,0,-1,0
50024,0,0,-1
50032,0,0,1
50040,0,0,0
50048,1,0,3
50056,0,0,0
50064,0,0,0
50072,0,0,0
50080,0,-1,0
50088,0,0,0
50096,0,0,0
50104,0,0,0
50112,-1,0,0
50120,0,-1,0
50128,0,-1,0
50136,0,0,0
50144,0,0,0
50152,0,-1,1
50160,0,0,0
50168,0,0,0
50176,0,0,0
50184,1,0,0
50192,0,0,0
50200,0,0,0
50208,0,-1,0
50216,-1,-1,0
50224,0,0,0
50232,0,0,-1
50240,0,0,0
50248,0,0,0
50256,0,0,0
50264,0,-1,0
50272,0,0,0
50280,0,0,0
50288,-1,-3,1
50296,0,0,0
50304,0,0,0
50312,0,-1,1
50320,0,0,0
50328,0,0,-1
50336,0,0,0
50344,0,0,-1
50352,0,0,0
50360,0,0,1
50368,0,0,-1
50376,0,-1,1
50384,0,0,0
50392,0,0,0
50400,-1,-1,0
50408,0,-1,0
50416,0,-1,0
50424,0,0,1
50432,0,-1,0
50440,0,0,0
50448,0,0,0
50456,0,1,0
50464,0,0,0
50472,0,0,0
50480,0,0,0
50488,0,-3,0
50496,0,0,0
50504,0,-1,0
50512,1,0,0
50520,0,0,0
50528,0,-1,0
50536,0,0,0
50544,-1,-1,0
50552,-1,-1,0
50560,0,-1,0
50568,1,0,0
50576,-1,-3,0
50584,-1,0,0
50592,0,0,0
50600,0,0,0
50608,0,-3,0
50616,0,-1,0
50624,0,-1,0
50632,0,0,0
50640,0,-1,0
50648,0,0,0
50656,-1,0,0
50664,0,0,0
50672,0,-1,0
50680,0,-1,0
50688,-1,0,0
50696,0,0,0
50704,-1,0,1
50712,1,0,0
50720,0,-1,-1
50728,0,0,0
50736,0,-1,0
50744,-1,0,0
50752,0,0,0
50760,0,0,0
50768,1,0,0
50776,0,-1,0
50784,1,-1,0
50792,0,-1,0
50800,0,0,0
50808,-1,-1,0
50816,0,0,0
50824,0,0,0
50832,0,0,0
50840,0,0,0
50848,0,-1,1
50856,0,0,1
50864,0,0,0
50872,0,0,0
50880,-1,0,1
50888,0,-1,0
50896,0,-1,0
50904,0,-1,0
50912,0,0,0
50920,0,0,0
50928,0,0,0
50936,0,-1,0
50944,0,-1,0
50952,0,-3,0
50960,0,0,0
50968,0,0,1
50976,0,0,0
50984,0,0,0
50992,0,0,0
51000,0,0,0
51008,0,0,0
51016,0,-3,0
51024,0,-1,0
51032,-1,0,0
51040,0,-1,0
51048,0,0,0
51056,0,0,0
51064,0,0,0
51072,1,-1,0
51080,0,0,0
51088,0,-1,0
51096,0,-3,0
51104,0,-1,0
51112,1,0,0
51120,0,0,0
51128,0,0,1
51136,0,-1,0
51144,0,0,0
51152,0,0,0
51160,0,0,0
51168,0,0,0
51176,0,0,0
51184,0,0,0
51192,0,0,-1
51200,0,-1,0
51208,-1,0,0
51216,0,0,1
51224,0,0,0
51232,0,0,0
51240,0,0,0
51248,0,0,-1
51256,0,0,0
51264,0,-1,0
51272,0,0,0
51280,0,-1,1
51288,0,0,-1
51296,0,0,-1
51304,-1,0,0
51312,0,0,0
51320,0,-1,0
51328,-1,-1,1
51336,0,0,1
51344,0,0,0
51352,0,0,1
51360,0,0,0
51368,0,0,1
51376,0,0,0
51384,0,-1,0
51392,0,0,0
51400,-1,0,0
51408,0,0,0
51416,0,0,0
51424,0,0,0
51432,0,0,0
51440,0,0,0
51448,0,0,0
51456,0,0,-1
51464,0,0,0
51472,0,-1,0
51480,0,0,0
51488,0,-1,-1
51496,0,0,0
51504,0,0,0
51512,0,0,0
51520,0,-1,0
51528,0,0,0
51536,0,0,0
51544,0,0,0
51552,0,-1,0
51560,0,-1,0
51568,0,0,0
51576,0,-1,0
51584,0,0,0
51592,0,0,0
51600,0,0,0
51608,0,0,0
51616,0,0,0
51624,0,-1,0
51632,0,0,0
51640,0,0,0
51648,0,-1,0
51656,0,0,1
51664,0,0,0
51672,0,-1,0
51680,0,0,1
51688,0,0,0
51696,0,-1,0
51704,0,0,0
51712,0,-1,0
51720,0,-1,1
51728,0,-1,0
51736,0,-1,0
51744,0,0,0
51752,0,-1,1
51760,0,-3,0
51768,1,-1,0
51776,0,0,1
51784,1,-1,0
51792,0,-1,0
51800,0,0,0
51808,0,0,0
51816,0,-1,0
51824,-1,-1,0
51832,-1,0,1
51840,0,0,0
51848,0,-1,0
51856,0,0,0
51864,0,0,0
51872,0,0,0
51880,0,0,0
51888,0,0,0
51896,0,0,0
51904,-1,0,0
51912,0,0,0
51920,-1,-1,0
51928,0,-1,0
51936,0,0,1
51944,0,-1,0
51952,0,0,0
51960,0,0,1
51968,0,-1,0
51976,0,0,0
51984,0,-3,0
51992,0,0,0
52000,0,0,1
52008,0,0,1
52016,-1,0,0
52024,0,0,0
52032,-1,-1,0
52040,0,-1,0
52048,0,0,0
52056,-1,0,0
52064,0,0,0
52072,0,-1,0
52080,0,0,1
52088,0,0,0
52096,0,0,1
52104,0,0,0
52112,0,0,1
52120,0,0,0
52128,0,0,0
52136,-1,-1,0
52144,0,0,1
52152,0,0,0
52160,1,0,0
52168,-1,-1,0
52176,0,0,0
52184,0,0,0
52192,0,-1,0
52200,0,-3,0
52208,0,-1,0
52216,0,0,-1
52224,0,-1,0
52232,0,0,0
52240,0,0,0
52248,0,0,0
52256,0,0,0
52264,0,-1,0
52272,0,0,0
52280,0,0,0
52288,0,0,0
52296,0,-1,0
52304,0,-1,0
52312,0,0,1
52320,0,0,0
52328,0,0,0
52336,0,1,0
52344,-1,-1,1
52352,0,-1,0
52360,0,0,0
52368,0,-1,0
52376,0,0,0
52384,0,-3,0
52392,0,-1,0
52400,0,1,0
52408,0,-1,1
52416,-1,-1,1
52424,0,0,0
52432,0,0,0
52440,0,-1,0
52448,0,-1,0
52456,0,-1,0
52464,0,0,1
52472,0,0,0
52480,0,-3,0
52488,0,-1,0
52496,0,0,1
52504,0,0,0
52512,0,-1,0
52520,0,-3,1
52528,-1,-1,-1
52536,0,0,0
52544,0,-1,0
52552,0,-1,-1
52560,0,0,0
52568,0,0,0
52576,0,0,-1
52584,-1,-1,0
52592,0,0,0
52600,-1,-1,0
52608,0,0,0
52616,0,0,0
52624,0,0,0
52632,0,-1,0
52640,0,-1,0
52648,0,0,0
52656,0,0,0
52664,0,0,0
52672,0,0,0
52680,0,0,1
52688,0,0,0
52696,0,0,0
52704,0,0,0
52712,1,-1,1
52720,0,-1,1
52728,0,0,0
52736,0,-1,0
52744,0,0,0
52752,0,-1,0
52760,0,0,0
52768,0,-1,0
52776,0,-1,0
52784,0,-1,-1
52792,0,-1,0
52800,-1,0,0
52808,0,0,0
52816,0,-1,0
52824,0,0,0
52832,0,-1,0
52840,0,0,0
52848,1,-1,0
52856,0,-1,0
52864,-1,-1,0
52872,0,-1,0
52880,0,-1,0
52888,0,0,1
52896,0,0,0
52904,0,0,0
52912,0,0,0
52920,0,0,0
52928,0,0,-1
52936,0,-1,0
52944,0,0,0
52952,0,0,0
52960,0,-3,0
52968,0,1,0
52976,0,-1,0
52984,0,0,0
52992,0,0,0
53000,0,0,-1
53008,0,-3,0
53016,0,-1,0
53024,-1,-1,0
53032,0,0,0
53040,1,-1,0
53048,0,0,0
53056,1,0,0
53064,-1,-1,0
53072,0,-1,0
53080,0,-1,0
53088,0,-1,0
53096,1,0,1
53104,0,-1,-1
53112,0,0,0
53120,0,0,0
53128,0,0,0
53136,0,0,0
53144,0,-1,0
53152,0,0,0
53160,0,-1,0
53168,0,0,0
53176,0,-1,0
53184,0,0,0
53192,0,0,0
53200,1,0,-1
53208,0,0,0
53216,0,-3,0
53224,0,-1,0
53232,-1,0,0
53240,0,0,0
53248,0,0,0
53256,0,0,0
53264,0,-1,0
53272,0,-1,0
53280,0,-1,-1
53288,0,0,1
53296,-1,-1,0
53304,0,-1,-1
53312,-1,0,0
53320,-1,-1,-1
53328,-1,-3,0
53336,-1,-1,0
53344,-1,0,0
53352,-1,0,0
53360,0,-1,-1
53368,0,0,0
53376,0,-1,0
53384,-1,0,0
53392,0,0,1
53400,0,-3,0
53408,0,0,0
53416,-1,0,0
53424,0,-1,-1
53432,0,-1,0
53440,0,-1,0
53448,0,-1,0
53456,0,-1,0
53464,0,-1,0
53472,0,0,0
53480,0,0,0
53488,0,0,0
53496,0,-1,0
53504,0,-1,0
53512,0,0,0
53520,-1,0,0
53528,0,-1,0
53536,0,0,0
53544,0,0,0
53552,-1,0,0
53560,-1,0,0
53568,0,0,0
53576,-1,0,0
53584,0,0,0
53592,0,0,0
53600,1,-3,0
53608,0,-1,-1
53616,-1,-1,0
53624,0,0,1
53632,0,0,0
53640,0,0,0
53648,0,0,0
53656,1,0,0
53664,0,-1,0
53672,0,0,0
53680,0,-1,0
53688,0,0,-1
53696,-1,0,0
53704,0,0,0
53712,-1,0,0
53720,1,0,0
53728,-1,-1,-1
53736,0,-1,0
53744,-1,-1,0
53752,-1,-1,0
53760,0,0,1
53768,0,0,0
53776,0,0,0
53784,0,0,0
53792,0,0,0
53800,0,0,0
53808,0,0,0
53816,0,-1,0
53824,0,-1,-1
53832,0,-1,1
53840,0,-1,0
53848,0,0,0
53856,0,-1,0
53864,0,-1,0
53872,0,0,0
53880,0,-3,0
53888,0,-1,0
53896,0,0,0
53904,0,-1,0
53912,0,-1,1
53920,0,-1,0
53928,0,0,0
53936,0,-1,0
53944,0,-1,0
53952,0,-1,0
53960,0,-1,0
53968,0,0,0
53976,0,-1,0
53984,0,-1,0
53992,0,0,0
54000,0,0,0
54008,0,0,0
54016,0,-1,0
54024,0,-1,0
54032,0,0,0
54040,-1,0,0
54048,0,0,0
54056,0,0,1
54064,0,0,0
54072,0,0,0
54080,0,0,0
54088,0,-3,1
54096,0,0,1
54104,0,-1,0
54112,0,-1,0
54120,0,0,0
54128,0,-1,-1
54136,0,-1,0
54144,1,-1,0
54152,0,0,0
54160,0,-1,0
54168,0,0,1
54176,0,0,0
54184,0,0,0
54192,0,0,0
54200,0,0,0
54208,0,-1,0
54216,0,0,0
54224,0,0,0
54232,0,0,0
54240,-1,0,0
54248,0,-1,1
54256,0,0,0
54264,0,0,0
54272,0,0,0
54280,0,0,0
54288,0,0,1
54296,0,0,0
54304,0,0,0
54312,1,0,0
54320,0,-1,-1
54328,0,0,0
54336,0,0,1
54344,0,0,0
54352,0,0,0
54360,0,-1,0
54368,0,0,0
54376,0,0,0
54384,0,0,0
54392,0,-1,1
54400,-1,0,1
54408,0,-1,1
54416,0,0,0
54424,-1,-1,0
54432,0,-1,0
54440,-1,-1,0
54448,0,-1,0
54456,0,0,0
54464,0,0,0
54472,0,0,0
54480,0,-1,0
54488,0,0,0
54496,-1,0,0
54504,-1,-1,0
54512,-1,0,-1
54520,0,-3,0
54528,0,0,0
54536,0,0,0
54544,0,0,0
54552,0,-1,0
54560,0,-1,0
54568,0,0,0
54576,0,1,0
54584,0,0,0
54592,0,-1,0
54600,0,-1,1
54608,0,-1,-1
54616,-1,-1,0
54624,0,0,0
54632,0,0,0
54640,0,-1,-1
54648,0,-1,0
54656,0,0,0
54664,-1,0,0
54672,0,-1,0
54680,0,-1,0
54688,0,0,0
54696,0,0,1
54704,0,-1,0
54712,0,-1,0
54720,0,-1,-1
54728,0,0,0
54736,0,0,1
54744,0,-1,0
54752,0,0,0
54760,0,-1,0
54768,-1,0,1
54776,0,0,-1
54784,0,0,0
54792,0,0,0
54800,0,-1,0
54808,0,0,0
54816,0,-3,0
54824,-1,-1,0
54832,0,-1,0
54840,0,-1,0
54848,0,0,0
54856,0,-1,0
54864,0,0,1
54872,0,-1,0
54880,0,0,0
54888,0,0,0
54896,0,-1,0
54904,0,0,0
54912,0,-1,0
54920,0,0,0
54928,0,0,0
54936,0,-1,0
54944,0,0,1
54952,0,0,0
54960,0,0,0
54968,-1,0,0
54976,0,0,0
54984,0,0,1
54992,0,0,3
55000,-1,0,0
55008,0,-1,0
55016,-1,0,0
55024,0,-1,1
55032,0,0,0
55040,0,0,0
55048,0,0,0
55056,0,0,0
55064,0,-1,0
55072,0,0,0
55080,0,0,0
55088,0,0,0
55096,0,0,0
55104,0,0,1
55112,0,0,0
55120,0,0,0
55128,0,0,-1
55136,-1,0,0
55144,0,0,0
55152,0,0,0
55160,0,0,0
55168,0,0,0
55176,0,0,0
55184,0,0,0
55192,0,0,0
55200,0,0,0
55208,0,1,0
55216,0,-1,0
55224,0,0,1
55232,0,0,-1
55240,0,0,0
55248,0,0,-1
55256,0,0,0
55264,0,0,0
55272,0,0,0
55280,0,-1,0
55288,0,0,0
55296,0,0,0
55304,0,0,0
55312,0,-1,1
55320,0,0,0
55328,0,0,0
55336,-1,0,0
55344,0,0,0
55352,0,0,0
55360,-1,0,1
55368,0,0,0
55376,0,-1,0
55384,0,-1,0
55392,0,-1,0
55400,0,0,0
55408,0,0,1
55416,0,0,0
55424,0,0,1
55432,0,-1,0
55440,-1,-1,0
55448,0,0,0
55456,0,0,1
55464,0,-1,0
55472,0,0,0
55480,0,0,0
55488,0,1,0
55496,0,-1,0
55504,0,0,-1
55512,0,0,1
55520,0,0,0
55528,0,-1,0
55536,1,-1,1
55544,0,-1,0
55552,0,0,0
55560,0,0,1
55568,-1,-3,0
55576,0,0,0
55584,-1,-1,0
55592,0,0,0
55600,0,0,-1
55608,0,0,0
55616,0,0,0
55624,0,-1,0
55632,0,-1,1
55640,0,0,1
55648,0,0,0
55656,0,-1,-1
55664,0,1,0
55672,0,0,0
55680,0,0,1
55688,0,-1,0
55696,0,0,-1
55704,0,-1,0
55712,0,-3,0
55720,0,0,0
55728,0,0,0
55736,0,-1,0
55744,0,0,0
55752,0,0,0
55760,0,0,0
55768,0,-3,1
55776,3,0,0
55784,0,0,0
55792,0,0,0
55800,0,0,0
55808,0,0,0
55816,0,-1,0
55824,0,0,0
55832,-1,0,0
55840,0,0,-1
55848,0,0,0
55856,0,-1,0
55864,1,0,0
55872,0,0,0
55880,-1,-1,0
55888,-1,-1,0
55896,-1,0,0
55904,0,0,0
55912,0,-1,0
55920,0,0,0
55928,-1,-1,1
55936,0,0,0
55944,0,0,1
55952,0,-1,0
55960,-1,0,0
55968,0,-1,0
55976,0,0,0
55984,0,-1,0
55992,0,0,0
56000,0,-1,1
56008,0,0,0
56016,0,-1,0
56024,0,0,0
56032,0,0,0
56040,1,0,0
56048,0,0,1
56056,-1,0,-1
56064,0,0,0
56072,0,0,0
56080,0,0,0
56088,0,0,0
56096,0,-3,0
56104,0,0,1
56112,0,-1,0
56120,0,-1,0
56128,0,-1,0
56136,0,-1,0
56144,0,0,0
56152,1,0,0
56160,0,0,0
56168,0,0,0
56176,0,0,0
56184,0,0,1
56192,0,0,0
56200,0,-1,0
56208,0,0,0
56216,0,-1,1
56224,0,-3,0
56232,0,0,1
56240,0,-1,1
56248,0,-3,0
56256,-1,1,0
56264,0,-1,0
56272,0,-1,0
56280,0,-1,0
56288,0,0,0
56296,0,0,0
56304,0,0,0
56312,0,-1,0
56320,0,0,0
56328,0,-1,0
56336,0,0,0
56344,0,0,0
56352,0,0,0
56360,0,-1,1
56368,0,0,0
56376,0,0,0
56384,0,-1,0
56392,0,0,-1
56400,0,0,0
56408,0,-1,1
56416,-1,-1,0
56424,0,0,1
56432,0,-1,0
56440,-1,0,0
56448,0,0,0
56456,0,-1,-1
56464,0,0,0
56472,0,0,0
56480,0,0,0
56488,0,0,0
56496,0,0,0
56504,0,-1,0
56512,0,-1,0
56520,0,0,1
56528,0,0,0
56536,0,0,1
56544,0,0,0
56552,0,-1,0
56560,-1,0,0
56568,-1,-1,0
56576,-1,-1,0
56584,0,0,0
56592,0,0,-1
56600,1,0,0
56608,0,0,0
56616,-1,-1,0
56624,0,0,0
56632,1,0,0
56640,1,0,0
56648,0,-3,0
56656,0,0,0
56664,0,0,1
56672,0,-1,0
56680,1,0,0
56688,0,0,0
56696,0,-3,0
56704,0,0,0
56712,0,0,0
56720,0,0,0
56728,0,-1,0
56736,-1,-1,0
56744,0,0,0
56752,0,-1,1
56760,0,0,0
56768,0,0,0
56776,-1,0,0
56784,-1,0,0
56792,0,-1,0
56800,0,0,0
56808,-1,-3,0
56816,0,-1,-1
56824,0,-3,0
56832,-1,-1,1
56840,0,-1,0
56848,0,0,0
56856,0,-3,0
56864,-1,-1,0
56872,0,-1,0
56880,0,0,0
56888,0,-3,0
56896,-1,0,0
56904,0,0,0
56912,0,0,0
56920,0,-1,1
56928,0,-1,0
56936,0,-1,0
56944,0,-1,0
56952,-1,-1,0
56960,0,0,0
56968,0,0,-1
56976,0,-3,0
56984,0,-1,0
56992,1,-1,0
57000,0,-1,0
57008,0,0,0
57016,0,0,0
57024,0,0,0
57032,0,0,0
57040,0,0,1
57048,0,-1,0
57056,0,0,0
57064,-1,0,-1
57072,0,-1,0
57080,0,-1,0
57088,-1,0,0
57096,1,0,0
57104,0,-1,0
57112,0,-1,1
57120,0,-3,0
57128,0,-1,0
57136,0,-1,0
57144,0,0,0
57152,0,0,0
57160,0,0,0
57168,0,0,0
57176,0,-1,0
57184,0,-1,0
57192,0,-1,0
57200,0,-1,0
57208,0,-3,0
57216,0,0,1
57224,0,-1,-1
57232,0,0,0
57240,0,0,0
57248,0,-1,0
57256,0,0,0
57264,-1,0,0
57272,1,-1,0
57280,0,0,0
57288,0,0,0
57296,1,0,0
57304,-1,0,0
57312,0,0,1
57320,0,0,1
57328,0,0,-1
57336,1,0,0
57344,0,0,0
57352,-1,0,0
57360,0,0,0
57368,0,0,0
57376,0,-1,1
57384,0,-1,0
57392,0,0,0
57400,0,-1,0
57408,-1,0,0
57416,-1,0,0
57424,-1,-1,0
57432,0,0,0
57440,0,-1,0
57448,-1,-1,0
57456,0,-1,0
57464,0,0,0
57472,0,0,0
57480,0,0,0
57488,0,-1,0
57496,0,0,0
57504,0,0,0
57512,0,0,0
57520,0,-1,1
57528,0,0,1
57536,0,0,0
57544,0,-1,0
57552,0,0,0
57560,0,-1,0
57568,-1,0,0
57576,1,-1,0
57584,0,0,0
57592,0,-3,0
57600,0,0,0
57608,-1,0,0
57616,0,-1,0
57624,0,0,0
57632,0,1,0
57640,0,0,0
57648,-1,-1,0
57656,-1,0,0
57664,0,-1,0
57672,0,0,0
57680,0,0,0
57688,0,0,0
57696,0,0,-1
57704,0,-1,1
57712,0,-1,0
57720,0,-1,0
57728,0,0,0
57736,0,0,0
57744,0,0,0
57752,0,0,-1
57760,0,-1,0
57768,0,0,0
57776,0,0,0
57784,0,0,0
57792,-1,-1,0
57800,1,0,0
57808,0,0,0
57816,0,0,0
57824,1,0,0
57832,-1,-1,0
57840,0,-1,0
57848,0,0,0
57856,-1,0,0
57864,-1,0,0
57872,0,0,0
57880,0,0,0
57888,0,0,0
57896,0,0,-1
57904,0,-1,0
57912,-1,0,0
57920,0,-3,0
57928,0,-1,0
57936,0,0,0
57944,-1,0,0
57952,0,0,0
57960,0,0,0
57968,0,0,0
57976,0,-1,0
57984,0,-1,-1
57992,0,0,0
58000,1,0,0
58008,0,-1,0
58016,0,0,0
58024,0,-1,0
58032,0,0,0
58040,0,-1,0
58048,0,-1,0
58056,0,0,0
58064,0,0,1
58072,0,-1,1
58080,1,0,0
58088,0,0,0
58096,0,0,0
58104,0,0,0
58112,0,-3,0
58120,0,-1,0
58128,0,0,0
58136,-1,0,0
58144,0,0,0
58152,0,0,1
58160,0,-1,0
58168,0,0,0
58176,0,0,0
58184,0,-1,0
58192,-1,-1,0
58200,0,0,0
58208,0,0,0
58216,0,0,0
58224,0,-1,0
58232,0,0,0
58240,0,0,0
58248,0,0,0
58256,0,0,0
58264,0,1,0
58272,0,0,0
58280,0,0,0
58288,0,0,0
58296,-1,0,1
58304,0,-1,0
58312,0,0,0
58320,0,0,0
58328,0,0,0
58336,-1,0,0
58344,0,-1,1
58352,0,0,0
58360,0,0,0
58368,-1,0,0
58376,0,-1,1
58384,0,0,0
58392,3,0,0
58400,0,-1,0
58408,0,-3,0
58416,0,0,0
58424,0,0,0
58432,0,0,0
58440,0,0,0
58448,0,-1,0
58456,0,0,0
58464,0,0,0
58472,0,0,0
58480,1,0,0
58488,0,0,0
58496,0,0,0
58504,0,-1,0
58512,0,-1,0
58520,0,0,0
58528,0,0,0
58536,0,0,0
58544,0,-1,0
58552,0,-1,0
58560,0,0,0
58568,0,-1,0
58576,1,-1,1
58584,0,0,0
58592,1,0,0
58600,-1,0,0
58608,0,0,0
58616,0,-1,0
58624,0,-1,0
58632,0,-1,0
58640,0,0,0
58648,0,-1,0
58656,0,0,0
58664,0,0,1
58672,0,0,-1
58680,0,-1,0
58688,1,0,0
58696,0,-1,0
58704,0,0,0
58712,0,0,0
58720,0,0,0
